m1 (Msun), m2 (Msun), a0 (km), e0, afinal (km), efinal
5.58755857788 , 0.208291311166 , 177532987.641 , 0.858158465158 , 2430624.50734 , 0
3.26495300992 , 7.48528621536 , 57866782.1217 , 0.315689692776 , 5759953.51888 , 0
4.56815904091 , 1.37962940032 , 705884543.827 , 0.802269899409 , 13954616.0605 , 0
7.69815825092 , 4.96454870918 , 828876574.208 , 0.758840463087 , 20252474.7966 , 0
2.15442363366 , 7.54812011516 , 774376349.681 , 0.104927997808 , 174609659.305 , 0
7.18495412321 , 2.02863831811 , 565890114.403 , 0.312325622213 , 57490574.3711 , 0
2.38785489729 , 0.697683502217 , 1322873861.71 , 0.122231800101 , 267281371.101 , 0
8.82694539742 , 4.43972971694 , 422856341.769 , 0.787959553888 , 9033125.51718 , 0
3.67906112739 , 1.46433049147 , 1248788197.85 , 0.98234882962 , 1905764.41089 , 0
9.24919364242 , 2.49958785449 , 330908855.094 , 0.401898376886 , 25664155.2844 , 0
3.82104573876 , 4.61135218193 , 223828509.841 , 0.470358935813 , 14737424.2143 , 0
5.80406856746 , 9.25329484798 , 321375334.412 , 0.940110540432 , 1754003.92207 , 0
4.07849524704 , 2.42548045833 , 783938723.508 , 0.776345233528 , 17944525.5214 , 0
2.93044555739 , 4.18429553113 , 1291007053.55 , 0.0438403327741 , 508107712.934 , 0
5.69136598289 , 1.36375258102 , 131755576.688 , 0.517781233025 , 7639409.21554 , 0
6.87848019402 , 1.73297999286 , 474744398.324 , 0.00667055154492 , 474744398.324 , 0
1.79714406563 , 2.26592594747 , 915307311.317 , 0.846577926037 , 13229071.942 , 0
6.17113869808 , 8.4678674173 , 749010500.634 , 0.897392167105 , 7049070.26078 , 0
9.73748847647 , 5.48154733163 , 369559501.247 , 0.271441597676 , 41399314.3701 , 0
6.14887429599 , 6.54217372493 , 917564154.913 , 0.833657289875 , 14961291.7832 , 0
7.60327209377 , 1.95597516313 , 505923844.511 , 0.690306045083 , 16750414.5109 , 0
7.07753301126 , 8.36734373488 , 1440953586.0 , 0.358993890941 , 127922181.02 , 0
9.04932222618 , 0.216359359169 , 1244841996.0 , 0.858078869493 , 16677732.3641 , 0
0.846857921092 , 3.75219936401 , 589996678.417 , 0.657772358419 , 21906945.0043 , 0
3.93687623574 , 2.11356232151 , 199687967.721 , 0.233573279031 , 25589813.7772 , 0
8.05460194448 , 6.68627431128 , 1009212538.08 , 0.995295860022 , 377918.482779 , 0
3.83149082861 , 9.42998683026 , 185210018.417 , 0.406445774079 , 14585216.6165 , 0
6.30600291357 , 7.31245233144 , 1355879180.67 , 0.794727791837 , 27899730.7387 , 0
1.53291448879 , 6.85641503915 , 603688269.142 , 0.947939225373 , 2887635.35912 , 0
3.72512007195 , 5.82078700706 , 579863353.463 , 0.435506427938 , 42135758.9844 , 0
1.35559623031 , 7.62448197943 , 1447861888.08 , 0.791056281194 , 30401315.9882 , 0
3.24834158913 , 4.69972281718 , 422312378.019 , 0.557387211569 , 20716816.2037 , 0
6.90950175111 , 1.69780090484 , 189746882.706 , 0.162092780087 , 31973105.6973 , 0
5.47286783218 , 1.36508469844 , 1048825106.29 , 0.177295747173 , 166118829.074 , 0
2.0974082336 , 9.64452420008 , 941578048.943 , 0.369258227418 , 81961061.108 , 0
1.48182475634 , 8.35930309747 , 1090660887.42 , 0.354734837357 , 98991180.3111 , 0
6.39343055263 , 7.3366320779 , 58702430.7405 , 0.829853487598 , 989704.605615 , 0
1.20249634983 , 2.7134000822 , 432550388.307 , 0.381074987408 , 36646196.5037 , 0
7.71050506495 , 9.57113549245 , 707590316.464 , 0.352687184853 , 64768587.4007 , 0
0.0612987588528 , 3.99714273836 , 1263237033.82 , 0.526955890278 , 70169730.2308 , 0
9.83824148861 , 2.41782609611 , 177954640.579 , 0.843832940567 , 2699148.59205 , 0
6.94300541068 , 4.11076613882 , 63257734.3355 , 0.192206475731 , 9035964.54915 , 0
9.12386215068 , 0.883176944688 , 403644500.57 , 0.94728309437 , 1897925.66735 , 0
5.73188989209 , 6.96548153789 , 893969586.686 , 0.537087285225 , 48490136.9592 , 0
8.76694503603 , 4.84947489888 , 1238576963.73 , 0.275196035017 , 139838803.61 , 0
4.3731709395 , 6.26956118716 , 1338565372.26 , 0.285432094352 , 147032678.454 , 0
7.17353598345 , 5.05936209837 , 1308326447.68 , 0.389722514251 , 104982043.267 , 0
4.37570616209 , 6.38940639584 , 1074383588.67 , 0.0665986529354 , 320873679.626 , 0
5.15964281579 , 9.59927611958 , 51335786.6638 , 0.866387473409 , 642266.31162 , 0
0.834917086514 , 0.768682420159 , 251733847.896 , 0.192692071185 , 36055246.7345 , 0
9.70251600159 , 0.458179966137 , 3529911.54955 , 0.605058674015 , 156152.330147 , 0
1.12695945033 , 8.57949789479 , 278743823.314 , 0.28509947866 , 30616232.3877 , 0
9.93233007429 , 6.31861706753 , 749065986.292 , 0.662985242255 , 27212471.7132 , 0
8.84471732103 , 5.9212243439 , 274007212.354 , 0.849951019296 , 3951458.17909 , 0
3.37567532112 , 3.03269044485 , 1424531821.15 , 0.412828819782 , 109876878.271 , 0
0.411478696262 , 8.15086839824 , 468527143.043 , 0.66332722583 , 16845359.2663 , 0
1.97487935397 , 0.104137579137 , 50797335.0585 , 0.163663874824 , 8525008.68874 , 0
0.474003892803 , 7.98958158183 , 1232388179.06 , 0.439298510857 , 87792696.4346 , 0
9.958093262 , 4.08432834061 , 21599555.939 , 0.0789236065166 , 5705165.5776 , 0
9.74833875316 , 7.62730788143 , 1387248723.1 , 0.483726725757 , 88487116.1456 , 0
2.4510277714 , 0.967362027423 , 89075029.4303 , 0.59942066487 , 4035409.90995 , 0
6.1302300893 , 1.58604300206 , 115211347.241 , 0.272471456244 , 13163152.8777 , 0
1.67530217779 , 3.8829503741 , 1419691835.69 , 0.0381714322192 , 599871787.517 , 0
0.342940778224 , 2.23324936723 , 987459092.016 , 0.905141216022 , 8465650.45289 , 0
5.01460428053 , 0.330537396296 , 678011366.43 , 0.730949280434 , 19024256.5817 , 0
6.79406433675 , 9.56766287357 , 172105444.583 , 0.590358217236 , 7904047.2633 , 0
4.48159571176 , 4.82724275505 , 410411550.812 , 0.547637121475 , 21645292.0327 , 0
2.5478720283 , 9.26387687229 , 199981743.115 , 0.907566899105 , 1668323.35793 , 0
1.21615388001 , 0.512518640458 , 363750187.843 , 0.0504780340177 , 131038574.373 , 0
7.26328540496 , 3.92609489254 , 1371189947.07 , 0.0259077242474 , 749252029.475 , 0
2.25741371417 , 2.53426451942 , 185278465.451 , 0.464683085344 , 12402951.6496 , 0
1.86557718418 , 5.56311110381 , 1322296154.04 , 0.902511441502 , 11628471.0019 , 0
7.03443190695 , 6.62223362362 , 55287511.6037 , 0.258466230952 , 6598135.8756 , 0
1.35305770417 , 9.33024945425 , 1343393375.58 , 0.650588334639 , 51190329.9685 , 0
9.69123572954 , 9.33495383676 , 689378638.786 , 0.333993948906 , 66011198.9476 , 0
7.19171898716 , 3.70392729368 , 650215245.806 , 0.17079894733 , 103809987.875 , 0
3.35701146452 , 1.50498117023 , 658335400.601 , 0.884081709335 , 7315418.78032 , 0
9.5037651276 , 4.66825912923 , 500271027.726 , 0.146603445105 , 89555008.3765 , 0
1.09862492116 , 1.96314102075 , 1369369979.47 , 0.766382826666 , 32928087.0552 , 0
8.91746021901 , 7.97974127163 , 1198273805.89 , 0.926614140174 , 8058870.31446 , 0
6.15749172329 , 9.90794088337 , 1232870426.37 , 0.0561715627344 , 405541481.227 , 0
2.26513993412 , 7.44049184613 , 1440250448.78 , 0.263132172661 , 166730612.322 , 0
5.76523950965 , 8.75550737422 , 1186835568.71 , 0.479706413736 , 75781598.256 , 0
2.4693899927 , 7.50687469674 , 1143038354.04 , 0.0323410245712 , 537496528.786 , 0
2.10117055119 , 1.39930671919 , 384682840.271 , 0.487353780161 , 24343895.6733 , 0
8.43884413149 , 1.21263031209 , 1020387153.47 , 0.611436300018 , 44675058.6112 , 0
2.09253877679 , 7.46860922698 , 1076292147.62 , 0.158139165799 , 184855241.145 , 0
9.1204667186 , 1.63589015469 , 968149703.118 , 0.320288627419 , 95104604.99 , 0
6.51149506035 , 3.91526558744 , 169786835.915 , 0.404466171226 , 13501197.9525 , 0
5.32411907624 , 8.43661443185 , 1137324326.17 , 0.33798761904 , 107610882.628 , 0
8.00649011674 , 3.90848574704 , 1418034991.7 , 0.588243766412 , 67086032.9515 , 0
3.59956448654 , 6.31476029267 , 67003646.3003 , 0.62979521012 , 2660445.43495 , 0
3.51514738399 , 0.63203382554 , 801925261.739 , 0.809065098498 , 14829349.996 , 0
0.0501618006956 , 8.98916425612 , 218026433.046 , 0.806077659144 , 4167564.68916 , 0
8.47374946704 , 9.92986929097 , 1018976362.89 , 0.0746608793463 , 284092669.87 , 0
3.22905747178 , 2.8714720144 , 1414505514.91 , 0.26607984405 , 164453624.072 , 0
5.76381483589 , 6.10400666975 , 456512117.742 , 0.66073732039 , 16093370.0662 , 0
4.82535087216 , 1.95784693309 , 1375793410.08 , 0.376440677854 , 114881080.922 , 0
9.95527194611 , 1.7869714505 , 509002216.135 , 0.127798529019 , 99756837.8441 , 0
2.45481409354 , 3.63092039025 , 350460555.038 , 0.766589885557 , 8292637.61797 , 0
3.03982614031 , 8.33511764843 , 199587220.474 , 0.461713271564 , 13453291.566 , 0
5.20086072963 , 8.95493878935 , 38779456.4538 , 0.615131486917 , 1669039.64939 , 0
5.98781402788 , 4.46397750824 , 847395937.874 , 0.223756765271 , 111752020.87 , 0
0.187791659872 , 2.63881145004 , 284263548.627 , 0.962607363895 , 961501.241126 , 0
5.86672680391 , 8.06446524268 , 1088738844.04 , 0.833124023894 , 18060846.1846 , 0
1.87751603648 , 1.22060275948 , 72690278.0873 , 0.542743673142 , 3940836.17211 , 0
0.578054992763 , 2.39658262654 , 944108022.832 , 0.739838738146 , 25531665.1116 , 0
8.48782672996 , 8.05240875544 , 701883298.767 , 0.159365075406 , 119863781.901 , 0
7.29630371829 , 2.30349907572 , 1007241950.98 , 0.915843100017 , 7818458.00912 , 0
9.53039388532 , 3.60551970965 , 480831870.081 , 0.274493604865 , 52329497.9331 , 0
0.0633618221418 , 3.75724813351 , 291036722.385 , 0.358972658806 , 25736162.0903 , 0
8.1187878269 , 0.0314580885874 , 747794284.491 , 0.137364310466 , 141289254.143 , 0
7.46099893759 , 3.68867567827 , 1167781661.02 , 0.565428470587 , 57676366.9443 , 0
8.81878720969 , 2.78019011652 , 5222087.95748 , 0.828973782198 , 84357.6812458 , 0
7.98340254828 , 6.1954818755 , 586051399.401 , 0.65890246517 , 21968720.8273 , 0
5.41876457335 , 9.99209845871 , 1261750708.62 , 0.58097492472 , 60371430.3558 , 0
1.22644031029 , 2.30698294116 , 987000616.97 , 0.99656471917 , 274744.418887 , 0
2.88943340401 , 2.46132259904 , 72645768.1357 , 0.00828558451351 , 72645768.1357 , 0
2.09083969018 , 9.84271393386 , 158592117.035 , 0.700255031794 , 5106193.15465 , 0
8.59347997998 , 3.56412569857 , 772463786.306 , 0.0857263737283 , 195091535.134 , 0
9.54319878256 , 7.49748459727 , 555413262.736 , 0.435477314122 , 39270006.1751 , 0
5.1286662849 , 2.06232455261 , 1024363462.55 , 0.652842796841 , 39048163.5805 , 0
2.47907776148 , 5.19077436395 , 1042404508.22 , 0.89183391913 , 10787344.0268 , 0
1.60314092588 , 5.90914753399 , 549361685.889 , 0.699855740711 , 17467121.716 , 0
7.26278999087 , 1.7923215528 , 458037769.906 , 0.693989186249 , 14699995.4034 , 0
2.77014707743 , 9.04779286386 , 574797079.324 , 0.80254234225 , 11230977.5034 , 0
1.88558512937 , 9.36462543745 , 1280774593.26 , 0.0117756752967 , 1147029008.06 , 0
3.11881930675 , 3.18401594259 , 555601418.407 , 0.890643163901 , 5764119.09232 , 0
0.970428093269 , 5.61907271203 , 426734095.235 , 0.528950467232 , 23762593.5191 , 0
0.0720683179879 , 4.20745364932 , 1023985299.65 , 0.667333343951 , 36872199.4924 , 0
0.828186879281 , 4.87629101336 , 33390447.9181 , 0.279322605134 , 3727436.48779 , 0
6.54268925358 , 8.97064070218 , 767675065.203 , 0.713705591926 , 23501560.7532 , 0
7.53984441666 , 1.3045351442 , 2633452.87835 , 0.484715719154 , 168162.375271 , 0
0.879911635527 , 4.3644466034 , 1335069282.57 , 0.0226431038979 , 790702379.769 , 0
2.68388021574 , 6.47849089667 , 356413666.445 , 0.0604795660168 , 113762989.739 , 0
4.02470240461 , 0.0124094376423 , 601304081.925 , 0.0120704954697 , 527578123.481 , 0
6.13727415916 , 9.85968656043 , 1061976834.03 , 0.727659226705 , 29846443.4792 , 0
5.27908382776 , 5.69185270537 , 523063056.798 , 0.219778726095 , 71038613.81 , 0
9.20874220649 , 7.07115003088 , 1332958547.13 , 0.835635059095 , 21567981.6939 , 0
8.11338415132 , 4.5528812735 , 633463310.842 , 0.892167220375 , 6263396.4104 , 0
1.43314525342 , 7.51725301485 , 121394707.595 , 0.200122131613 , 17622393.28 , 0
3.84716301986 , 0.559998512433 , 1341463240.31 , 0.135468548684 , 251041733.664 , 0
1.04735985441 , 2.92720789214 , 935725570.549 , 0.510327404106 , 55316992.5018 , 0
6.62200847927 , 3.54567283245 , 470403789.399 , 0.00343240229428 , 470403789.399 , 0
0.658555343834 , 9.28023329347 , 102588877.378 , 0.156996709909 , 17658348.9168 , 0
8.39017694159 , 3.02934489567 , 765860789.084 , 0.731640601411 , 21326721.9767 , 0
4.67640752294 , 0.390764699812 , 1343215814.97 , 0.32107708978 , 130208589.102 , 0
4.29027129838 , 0.850053725128 , 966731557.336 , 0.293838212075 , 102545795.519 , 0
3.50393897567 , 9.39227413921 , 1241214868.39 , 0.113437095412 , 265622528.821 , 0
8.68905790625 , 2.05489926903 , 24073755.7842 , 0.567974991979 , 1191607.06536 , 0
0.985066768114 , 2.65439083346 , 527674693.182 , 0.273055339758 , 60466963.7074 , 0
4.24917069589 , 9.64780260935 , 240872587.422 , 0.65234403681 , 9159353.8378 , 0
5.18063345157 , 3.64285179451 , 534672849.628 , 0.0154780493633 , 406566841.663 , 0
2.39795428542 , 4.76793745642 , 1422663269.79 , 0.74507955947 , 36827860.6966 , 0
6.91958235441 , 7.6572289184 , 645093031.246 , 0.16396987611 , 107677480.267 , 0
3.51248841545 , 8.13628670741 , 1058829635.96 , 0.336488973016 , 100909183.294 , 0
2.92867533467 , 8.39427283072 , 442049053.521 , 0.888312701736 , 4585701.75338 , 0
4.80061526869 , 1.69694863536 , 389204603.433 , 0.713321194692 , 11846725.3693 , 0
1.07213126093 , 3.62412816619 , 1174473519.81 , 0.683110582895 , 39722372.4754 , 0
7.91538706297 , 4.10072688313 , 320437989.535 , 0.354007439568 , 29130853.3569 , 0
8.12730070614 , 4.63008793384 , 474955812.999 , 0.0525452689878 , 167017290.327 , 0
7.77717432638 , 8.16641647558 , 64996261.2938 , 0.446780125226 , 4556480.26935 , 0
7.00693468426 , 4.68701148241 , 142339869.087 , 0.622377558985 , 5947661.40636 , 0
1.90840568467 , 2.06559600644 , 288344160.454 , 0.675943109443 , 9951525.21896 , 0
9.77797838972 , 3.73911932316 , 389355306.177 , 0.397210022892 , 29618757.4949 , 0
4.93285535575 , 9.4320069442 , 534328917.932 , 0.214996261354 , 72514704.6887 , 0
2.63901457966 , 1.68699778753 , 1097371504.37 , 0.902651690129 , 9877062.2027 , 0
8.74656285338 , 1.39544483103 , 1375305293.09 , 0.958884494091 , 5075215.60148 , 0
8.02309554804 , 8.07413500004 , 1023271333.1 , 0.34313833152 , 94623280.7755 , 0
1.52912952315 , 8.23141987954 , 874979896.288 , 0.647974234639 , 33625686.1423 , 0
3.18768357452 , 5.0897688682 , 238957581.06 , 0.129967370799 , 46758359.4469 , 0
0.324065929966 , 1.42223157178 , 440671536.351 , 0.763017550564 , 10761852.4759 , 0
3.54388528564 , 6.22426856585 , 1321834799.53 , 0.357121550378 , 117879158.157 , 0
4.55403766015 , 4.9122476655 , 366317148.469 , 0.0116816127255 , 325626965.352 , 0
5.33906474647 , 5.90479147769 , 1012509627.92 , 0.380601743597 , 85557555.3345 , 0
3.14418675552 , 1.15897911754 , 441048159.129 , 0.497413005641 , 27106705.2546 , 0
6.65109273971 , 2.43803097364 , 970230281.333 , 0.950500773918 , 4210968.07464 , 0
2.34107414712 , 7.16941665642 , 1197783194.71 , 0.282949618731 , 132567293.773 , 0
6.75605390741 , 2.61208101148 , 740493111.071 , 0.217451090971 , 99400443.0591 , 0
5.07188634311 , 1.60263886121 , 715219161.913 , 0.966358893779 , 2145083.50112 , 0
5.41614323523 , 7.00876247481 , 734905623.242 , 0.278591129133 , 81970753.6989 , 0
7.39112922262 , 4.54627668168 , 954360559.696 , 0.634666882639 , 38580715.0058 , 0
7.323118641 , 9.42276198877 , 466767893.009 , 0.14546270266 , 84552221.485 , 0
1.81291252387 , 7.71689940369 , 1032360664.86 , 0.108121965661 , 226236975.252 , 0
2.90082770963 , 3.86594148067 , 865968550.371 , 0.160440499717 , 144552618.484 , 0
0.19590149955 , 1.59665465433 , 1113225927.11 , 0.515170491236 , 64634847.1156 , 0
1.39718738247 , 7.9012385683 , 843843754.25 , 0.893858709412 , 8342593.43127 , 0
0.706833039824 , 2.43838814641 , 1452126215.93 , 0.590857217918 , 67589853.5223 , 0
9.61422012371 , 1.51529190137 , 1278183953.31 , 0.46249495106 , 84770866.7347 , 0
2.57747611591 , 3.03647104523 , 560491183.482 , 0.764431576244 , 13301961.648 , 0
3.55163809649 , 4.29448986655 , 400465021.942 , 0.705209979263 , 12627089.6514 , 0
9.76730962894 , 4.28450896812 , 840392981.364 , 0.189268376935 , 127135602.135 , 0
5.24999841572 , 9.76362846326 , 1328416131.76 , 0.459964475095 , 91175495.9527 , 0
3.78196640644 , 3.52674235925 , 410684646.752 , 0.287873054414 , 43836518.0904 , 0
2.09991728332 , 3.64191811852 , 1215006721.69 , 0.663437739692 , 44349408.9633 , 0
5.28726564706 , 7.66047791601 , 698321626.035 , 0.286350604016 , 76166232.3993 , 0
5.98731243976 , 3.61869126435 , 500512300.981 , 0.582677429036 , 23964413.681 , 0
7.13051545401 , 1.11717471396 , 932477626.879 , 0.515356152034 , 54207250.1368 , 0
8.72044053634 , 3.49386456485 , 479621106.119 , 0.628261332354 , 19530072.7048 , 0
0.969928562556 , 4.72544150661 , 1188271313.37 , 0.408489318049 , 92901326.5137 , 0
2.15356525911 , 5.33742611557 , 640308775.395 , 0.724893336546 , 18352535.9798 , 0
8.05304933659 , 9.48598384158 , 1492739236.29 , 0.323115500395 , 147802820.448 , 0
5.91746620425 , 7.4444465542 , 1207127585.31 , 0.697464481016 , 38597035.0566 , 0
6.14623558964 , 0.330342777316 , 1489520111.06 , 0.0182334014012 , 1021311205.34 , 0
0.759783205423 , 0.783376196568 , 734552575.211 , 0.589541745415 , 34430494.6972 , 0
7.1578238189 , 4.69334683174 , 752505191.843 , 0.120349239628 , 154621335.522 , 0
4.03610808115 , 8.69749457459 , 762765576.106 , 0.142227514608 , 140350526.866 , 0
8.3525275453 , 6.64936369374 , 664013403.247 , 0.752049814852 , 16915103.1671 , 0
5.89022696388 , 4.50323835216 , 825589960.054 , 0.599036305292 , 37050430.9612 , 0
8.06681861893 , 3.39351361591 , 217604465.79 , 0.22036804265 , 28371230.6936 , 0
9.1165191063 , 0.18154989738 , 304561005.813 , 0.429588094894 , 22447265.7753 , 0
1.79592128592 , 8.9052161125 , 1396165861.51 , 0.645201320138 , 53580879.6898 , 0
6.69240956256 , 0.296439802005 , 315261735.003 , 0.55750227871 , 16247663.3591 , 0
2.12024103089 , 7.17136406087 , 904320243.199 , 0.625192865471 , 37503680.0158 , 0
5.27624485863 , 6.40425758571 , 1121423803.09 , 0.507775163379 , 67240013.8082 , 0
1.01117887615 , 7.00955413342 , 644181110.046 , 0.294708146131 , 68831563.9265 , 0
6.38828499842 , 0.0279658603121 , 8029586.36716 , 0.456657017378 , 553654.643038 , 0
5.24754195759 , 8.64728093055 , 1118144857.54 , 0.581663155421 , 53444772.4318 , 0
8.08615380955 , 3.67764537906 , 548570800.235 , 0.508407187311 , 31975262.6152 , 0
2.32309634701 , 5.49059360855 , 462597264.734 , 0.701090941829 , 14505838.8446 , 0
9.96012090484 , 3.7750259585 , 247356619.315 , 0.66022630207 , 9121175.80252 , 0
4.51519390447 , 4.83201657104 , 1104379226.26 , 0.941115254018 , 5967092.61352 , 0
4.15794519916 , 0.291043571911 , 886159410.064 , 0.512783309404 , 51750907.8138 , 0
8.15051438645 , 2.9877979165 , 116998951.192 , 0.848764970178 , 1713191.53546 , 0
8.79722421575 , 9.59312441165 , 1174072569.77 , 0.756088951308 , 28529348.7595 , 0
7.18019783023 , 9.16016247412 , 34931765.505 , 0.15882523061 , 5957750.7629 , 0
2.93570868208 , 7.59529247946 , 723240650.574 , 0.306104573113 , 74684982.3902 , 0
8.02632634303 , 6.77600394483 , 927767713.57 , 0.115722198174 , 189361029.641 , 0
9.99210600175 , 3.08341791613 , 1176790550.75 , 0.792142125326 , 24540034.2587 , 0
4.86465931654 , 3.66569570082 , 1133096368.2 , 0.067394598662 , 340203968.429 , 0
9.2267561286 , 0.934205144542 , 1429439918.46 , 0.311784600347 , 145151715.058 , 0
0.579279521864 , 5.25140414969 , 393397984.231 , 0.662600562255 , 14159635.47 , 0
3.20505299691 , 3.65237288945 , 1290857151.92 , 0.511434840748 , 76571071.6397 , 0
6.89146719699 , 0.946120045389 , 1041768213.97 , 0.213676968333 , 143323057.814 , 0
1.91362480065 , 4.13719396164 , 1093649608.12 , 0.939424990923 , 5898731.42955 , 0
3.20778656086 , 8.98477558895 , 245026467.638 , 0.603088158178 , 10843921.0195 , 0
7.19209290247 , 4.72729132852 , 211397636.962 , 0.307611686054 , 21630747.2521 , 0
8.21112811376 , 7.79377045732 , 438619946.696 , 0.459193413956 , 29944595.5308 , 0
1.90364394986 , 1.40111356437 , 1068667248.77 , 0.863327483202 , 13740225.4035 , 0
7.79766861109 , 2.60722536394 , 529022279.9 , 0.248966905899 , 64497287.8666 , 0
6.812613042 , 5.20512917967 , 475875981.77 , 0.861969447184 , 6260997.02771 , 0
6.10354785044 , 3.4297629732 , 577156846.914 , 0.137199320099 , 107848916.574 , 0
